"","ranking","median","mean","sd"
"CHST7",13159,0.0856265257819922,0.153825773385438,0.158148450486073
"LOC101928631",13160,0.0856269249825061,0.177633059969001,0.208365310764452
"AC006026.13",13161,0.0856376502873417,0.179557308135145,0.181679346074612
"SSC5D",13162,0.0856469186264688,0.17047147612339,0.180207160617115
"OAZ3",13163,0.0856477485311244,0.146857928193211,0.161242551203795
"TBRG4",13164,0.0856495923131081,0.148402751210363,0.125385618463689
"MIR302B",13165,0.0856623115191583,0.170672164940168,0.188643764702297
"NEUROG3",13166,0.0856634563976201,0.312591417005848,0.497911887913107
"GIMAP4",13167,0.0856666059568255,0.183344219027757,0.239917049824422
"BC040734",13168,0.0856689912632347,0.318281898923846,0.450162046150487
"GALK2",13169,0.085671150483026,0.130508852347055,0.115122183526157
"CDKN2D",13170,0.0856752417417453,0.149273599682081,0.147128847875934
"TRIM50",13171,0.0856782398263167,0.252424610630503,0.348114036435956
"CNOT6L",13172,0.0856788938704365,0.16960738219113,0.220788622759427
"IL36RN",13173,0.0856832765606164,0.197564611878224,0.245599123257064
"C1QTNF3",13174,0.0856950166192227,0.218117539949915,0.222301990676284
"OGT",13175,0.0857001466684504,0.17018003810854,0.180439465243057
"FBXO22",13176,0.0857046115178381,0.149729526691399,0.177259867656227
"LINC00463",13177,0.0857142857142857,0.190237964325955,0.23327815760127
"PAPOLB",13178,0.0857142857142857,0.153473907492366,0.181558806985399
"LOC101928728",13179,0.0857149256800246,0.186575345954796,0.2562452767441
"LOC100505978",13180,0.0857149967760829,0.262065967924443,0.390892868941992
"ZPBP",13181,0.0857189911734969,0.275799579718047,0.410142808363173
"HERC2P7",13182,0.085720341590391,0.159041751754883,0.183072451442964
"ZNF526",13183,0.0857227080363379,0.154996660040772,0.151998595609857
"PTK7",13184,0.0857241944061667,0.20164102522724,0.282317999698146
"IL36B",13185,0.0857246284844851,0.175701329804089,0.211533534280214
"ADAMTS14",13186,0.0857264042868468,0.230417240827463,0.31942877970015
"CDK18",13187,0.0857282630859112,0.205099522946189,0.202928948455486
"MCM5",13188,0.0857295292008813,0.157975272140506,0.162563592332825
"SLC6A19",13189,0.0857426377572122,0.151021503747897,0.177960294865487
"C7orf57",13190,0.0857477108250186,0.942692177165766,2.17210615896865
"FANCL",13191,0.0857512462374117,0.133598741136971,0.148933636496748
"PPEF2",13192,0.0857652163800497,0.324717540534098,0.474340532773804
"BC043291",13193,0.085770022041124,0.367468989708709,0.623613671580913
"TMTC1",13194,0.0857707049645549,0.166657758712403,0.16327592544564
"TMEM194B",13195,0.0857710632364493,0.133942936148978,0.120596286692203
"BOLL",13196,0.0857727613815269,0.157973758735822,0.156379198482399
"TP53I11",13197,0.0857730263679032,0.194974163845596,0.230334414557755
"AC114730.11",13198,0.0857730490665311,0.269268151416392,0.387032275938743
"LOC101928399",13199,0.085779618196033,0.333666220325825,0.515899878880618
"TAGAP",13200,0.0857822083466057,0.177853868448648,0.19229582735231
"FGF14-AS2",13201,0.0857877832621927,0.15893835569998,0.138762362720321
"TSPY1",13202,0.0857922163646167,0.19219683367996,0.270814577535633
"WHAMM",13203,0.0857963025198605,0.133707443538883,0.123423497413394
"RP11-16P6.1",13204,0.0858092973505571,0.140885358366856,0.117631510923232
"LOC101928386",13205,0.0858097259914927,0.476244464342511,0.747417627844859
"ACTRT3",13206,0.0858162423018763,0.170562627082613,0.170204857452236
"SHPRH",13207,0.0858213037020829,0.176608549697379,0.21610042735441
"TMEM114",13208,0.0858329081627164,0.180312592674607,0.284130013246643
"DNAJC3-AS1",13209,0.0858430543490418,0.154403236979357,0.147580973164495
"C3orf65",13210,0.0858433734939759,0.20514081228802,0.305020363552847
"NUP98",13211,0.0858463174164185,0.118664616555929,0.107982398948711
"CKMT2-AS1",13212,0.0858491546088991,0.142864688892221,0.130136506932192
"MEIG1",13213,0.0858494846885581,0.189716193328349,0.20399940207882
"NUBPL",13214,0.085851476832677,0.158568748640606,0.178428182108907
"LOC100126784",13215,0.0858584627191157,0.221238994794519,0.264702772524189
"ARHGAP32",13216,0.0858604759174229,0.130167136802701,0.126885938485623
"PANX1",13217,0.0858611311104124,0.192905922324082,0.221842916919197
"HAPLN4",13218,0.0858723949951537,0.266378944749688,0.350694284421291
"ATP2C2",13219,0.0858745181622206,0.155100650584187,0.174032433210228
"CNTFR",13220,0.0858745498429168,0.147044102290412,0.13488880946178
"RP11-108K3.2",13221,0.0858771574258332,0.210907016716174,0.290074140340531
"OPA3",13222,0.0858943909567558,0.121107711401905,0.0937706048898373
"PPIF",13223,0.0858966737086126,0.188078227558428,0.196407765687791
"TGFB1",13224,0.0859013385046465,0.126001391137545,0.114074592104783
"EAF2",13225,0.0859021931264223,0.269533864278075,0.437117286761855
"LOC101928787",13226,0.0859074779775013,0.240577685488057,0.298129403074588
"KRTAP9-4",13227,0.0859083527860285,0.314231714301788,0.490634803469773
"LOC284112",13228,0.0859142740774862,0.130984415986616,0.124310918864246
"RSPO2",13229,0.0859196198137356,0.335618913595467,0.503802542417353
"PPP1R14A",13230,0.0859223330213301,0.278871215427788,0.358321573353408
"H1FNT",13231,0.0859284246761128,0.175819196449205,0.192606447628936
"PRF1",13232,0.0859388571317124,0.140193901530247,0.151749421752881
"ZNF271",13233,0.0859493231156279,0.123982390535956,0.137541163827973
"USHBP1",13234,0.0859535414860659,0.376440627537908,0.964134112328821
"RP11-513N24.1",13235,0.0859538023660873,0.265639148392491,0.323164026738556
"RP13-39P12.3",13236,0.0859541389866045,0.155121574855789,0.150669837585253
"LINC01000",13237,0.0859569319129511,0.206816862170287,0.214881812320584
"LINC01356",13238,0.085957293771896,0.196605085797917,0.242911719697704
"MYBL2",13239,0.0859638980598423,0.282215939675779,0.459192728433391
"FAM81A",13240,0.0859643089503972,0.134187220780969,0.149521802652281
"OR1D2",13241,0.0859691054767978,0.154602744595077,0.181327319653835
"LIPH",13242,0.0859864294763732,0.166744028831422,0.167644689962134
"AC104667.3",13243,0.0859868877122081,0.220345803920679,0.298535972624367
"BCDIN3D",13244,0.085991312732921,0.123507233385475,0.107872659545563
"HOXC8",13245,0.0859971720930433,0.310397462831564,0.728178854716483
"MAGOH",13246,0.0859998014588208,0.13037083392557,0.120004807487081
"LINC01355",13247,0.085999830442431,0.13637542598052,0.108017830164456
"ADCY3",13248,0.0860058797909739,0.131622498279326,0.118128025763254
"DNAH3",13249,0.0860109069586573,0.162981665138692,0.157837984131954
"KCNMB3",13250,0.0860142662858795,0.132168824631847,0.117481201506812
"ADAM19",13251,0.0860148069385234,0.153383537270853,0.165369774313353
"TUBA4B",13252,0.0860182149964711,0.130210791395897,0.129281204428227
"LOC101928449",13253,0.0860191901419295,0.289455377987151,0.38702223252413
"TENM1",13254,0.0860242161092607,0.171090195364165,0.175915226208969
"RP11-498C9.17",13255,0.0860246475316393,0.184208170103341,0.193636711958185
"LOC100996671",13256,0.0860361821818113,0.270488714736235,0.357876053183754
"GRM6",13257,0.0860391092353018,0.168218723824532,0.169041346928162
"ADH7",13258,0.0860462732464488,0.194491323196863,0.226371997358997
"RNASE4",13259,0.0860471070433677,0.146029761435782,0.147801727858419
"BLK",13260,0.0860480856438038,0.198089943501879,0.263965885875014
"ZMYM3",13261,0.0860507879720799,0.134796465583107,0.122946281061268
"LOC100506236",13262,0.086057142533731,0.303550847065634,0.442741393576924
"RP11-186F10.2",13263,0.086068129108722,0.205869985446888,0.274225594105666
"CBLL1",13264,0.0860688018465852,0.116749557618087,0.108954243575248
"CTD-2639E6.4",13265,0.086076041228895,0.24626550379794,0.317086568034212
"SLC2A6",13266,0.0860816253617504,0.234167938168121,0.307534256274242
"STXBP4",13267,0.0860827492364036,0.104348871883737,0.0993060411510541
"CCDC108",13268,0.0860882995920914,0.18852389803204,0.240624498568883
"LOC100294362",13269,0.0860920112504932,0.193519405906872,0.266861607353016
"NFIL3",13270,0.0860950785558183,0.199093388722464,0.23196741006583
"RPUSD2",13271,0.0861036114028099,0.108101253973965,0.095868665882042
"GTF2A2",13272,0.0861042579028827,0.120368141329004,0.114259087306291
"SGK1",13273,0.0861049695312585,0.317130881522138,0.368819872415129
"PCBD1",13274,0.0861073974151537,0.144448813567717,0.15370686920913
"PCDHB1",13275,0.0861101866149047,0.21995685902699,0.298819842932951
"BC045810",13276,0.0861172156390789,0.480776260195697,0.776276009311211
"CRYBB3",13277,0.0861237602157083,0.15480612718575,0.213629649747807
"AEN",13278,0.0861250694999939,0.16153469001711,0.169330852749628
"ZNF493",13279,0.0861322380814237,0.12957851835561,0.113884773629754
"LOC730202",13280,0.0861335609815224,0.157412960190691,0.174314880370718
"SPRNP1",13281,0.0861419900805931,0.170228710090819,0.212619475397264
"DLX2",13282,0.0861450481629163,0.383601751052377,0.756006383992334
"LYG1",13283,0.0861459891056667,0.189978366808123,0.264085680710268
"AX747405",13284,0.0861468953766807,0.165644014556926,0.171819554909502
"LOC101927253",13285,0.0861511509002412,0.217044276856101,0.26116271533765
"SLC9A3R1",13286,0.0861524591894817,0.168840309391926,0.207678059079372
"DMGDH",13287,0.0861578933400311,0.147286169805693,0.147034074813704
"LOC102725198",13288,0.086158194405311,0.193730548679924,0.191064829527687
"CDH26",13289,0.086164221908563,0.152923450479976,0.150947308302574
"CHL1",13290,0.0861671194721508,0.232653405939423,0.259030999420407
"OR51B4",13291,0.0861731852640324,0.350523654061216,0.49082697011779
"SPANXA1",13292,0.0861816812614486,0.16637873522405,0.219842206870166
"KBTBD4",13293,0.0861843513724806,0.117993790310126,0.110180164160985
"FAM218A",13294,0.0861945716129257,0.148947074977222,0.151739203716497
"RP11-214K3.19",13295,0.0861948647863058,0.136451524230301,0.133003505149131
"LILRA3",13296,0.0861961503526812,0.292116801746954,0.463814244297774
"PM20D1",13297,0.0861981804021708,0.217094875545652,0.218028192552145
"LOC101926963",13298,0.0861986427267962,0.27474375241543,0.429209899521248
"CEP41",13299,0.0861995754449068,0.129777316061783,0.112660828585779
"GRIN3A",13300,0.086203865091984,0.176604798114429,0.229087527397273
"FLJ38717",13301,0.086206272960801,0.144662331237719,0.142398919868574
"MSH5",13302,0.0862149001776741,0.149130845711689,0.12386445142883
"RP11-314N13.3",13303,0.0862151953677801,0.196958974793375,0.23039912437997
"IFNA10",13304,0.0862260277294142,0.178778120373042,0.1844656248842
"LOC100132352",13305,0.0862347025213025,0.154459005828705,0.13646252140906
"RGS11",13306,0.0862387330266051,0.179428937880255,0.162319708935816
"GSTO2",13307,0.0862442421491083,0.154878715841956,0.14238233088922
"MUC5B",13308,0.0862465838991366,0.185419051956144,0.212277180963579
"BCL2L14",13309,0.0862500869281262,0.176349927390132,0.2097918447518
"CYP4F12",13310,0.0862540599940044,0.207106399964612,0.263152801258473
"LOC389895",13311,0.0862600960496024,0.296656714399162,0.493270314184051
"FLJ45513",13312,0.0862626278909028,0.13937979715501,0.140180911051078
"CYCSP19",13313,0.0862681132611299,0.214437337453649,0.268962917111664
"BC030116",13314,0.0862725518410692,0.212777363031304,0.290376651704717
"CDIPT-AS1",13315,0.086280924104996,0.259976306406333,0.317382263812975
"SGSM1",13316,0.0862938856231215,0.171730037808002,0.174742641542993
"TSC22D3",13317,0.0863055597571051,0.210115741103733,0.252987123529057
"LINC00629",13318,0.0863088483301462,0.239357451135771,0.267079167966458
"C17orf105",13319,0.0863212384240856,0.506399521488286,0.877962865353318
"ZBED6",13320,0.0863252264926508,0.269182950457966,0.347981103226348
"APLF",13321,0.0863288185027253,0.128523978293043,0.125634371876714
"FOXE1",13322,0.0863294075246896,0.237587298943608,0.349355528430717
"LOH12CR1",13323,0.0863430065450394,0.10646169834167,0.0852219084462811
"PDZD3",13324,0.0863490896877442,0.14643658359757,0.167333840366358
"TREML5P",13325,0.0863574511347551,0.214748926756479,0.284983628054302
"ACOXL",13326,0.0863614443699711,0.16938079483923,0.202902567165774
"APAF1",13327,0.086363693918003,0.138113122121004,0.138193335137418
"RREB1",13328,0.0863638083923221,0.118841839334844,0.0932369121857904
"SLC6A9",13329,0.0863761976564252,0.185404429584352,0.212354075010496
"CRB2",13330,0.0863790904744181,0.341795032666879,0.479890409599316
"RAPGEF6",13331,0.0863800447886683,0.158842184224246,0.165606910791017
"EGFLAM",13332,0.0863846695910016,0.192792409770748,0.217659650062429
"FAM78B",13333,0.0863866078349614,0.152997255982111,0.152997807659015
"LCP1",13334,0.086400563045177,0.301394938609819,0.383653218645637
"LOC100130456",13335,0.0864085586329095,0.22620896592236,0.269253358660757
"TMEM144",13336,0.0864133865191434,0.156126943841768,0.146076470716933
"DLX6-AS1",13337,0.0864238772354444,0.317354697583572,0.501861962899662
"LOC101928200",13338,0.0864282605498631,0.234820571045006,0.307852394768242
"TRPV3",13339,0.0864289824198575,0.141238812257111,0.156300415884235
"TNP2",13340,0.0864300907728271,0.24197180219332,0.34773322886266
"AK055458",13341,0.086430892145014,0.175688504121563,0.209938165707816
"DLEU2",13342,0.0864406968397405,0.167916984275894,0.159509102275497
"CRYM",13343,0.0864437959535716,0.164983006785626,0.181290239964274
"DCDC2B",13344,0.0864477395181515,0.267708844014187,0.433973040539798
"EFR3B",13345,0.086447752929901,0.113642885699825,0.110002538405208
"GMPS",13346,0.0864486124868938,0.134708801119209,0.133395959652901
"RP11-474D1.2",13347,0.0864530263555381,0.179908686790117,0.213544728434948
"GPR78",13348,0.0864562034599182,0.168880436748231,0.16717337498018
"XRCC3",13349,0.0864611532212168,0.28048157024493,0.408134264564543
"ZNF577",13350,0.0864614164037051,0.134996702832366,0.136152159204442
"CIITA",13351,0.0864684318610869,0.183236428753016,0.22281160351598
"CCDC185",13352,0.0864704264732609,0.220199634312654,0.306781885149803
"CCDC28B",13353,0.0864726733549118,0.15041430621407,0.143845067691098
"ZNF780A",13354,0.086478374165097,0.155333946512964,0.151809162656293
"FMN1",13355,0.0864788052174351,0.161696919806449,0.17812255037525
"CYP1B1-AS1",13356,0.0864803745513459,0.18605159898709,0.246432115304018
"PRKCQ",13357,0.0864819636374355,0.142691748726044,0.136581757364249
"MSS51",13358,0.0864843990350714,0.156570758140443,0.120602690074353
"TWF1",13359,0.0864871893458268,0.165997569852273,0.211057745667609
"RBMXL1",13360,0.0864912796151274,0.187327241295607,0.203049143023948
"SENP8",13361,0.0864925265645316,0.123964426263128,0.113426080600886
"CD300LB",13362,0.0864933452410126,0.138267010716891,0.131727252594107
"C10orf10",13363,0.0864934269250376,0.200372037616423,0.191964695771401
"SLC22A2",13364,0.0864942442334324,0.223061155435884,0.277087150698997
"LOC101928571",13365,0.0864982970882606,0.262419014057007,0.380211416827388
"POLN",13366,0.0865005773456347,0.165306781181604,0.200360011461471
"SLC28A1",13367,0.0865046113503408,0.170284081855051,0.185461924438827
"ZNF808",13368,0.086511440141555,0.17707998917252,0.178885420056682
"TBCCD1",13369,0.0865141262100468,0.126910189818017,0.110833222140416
"LHX4-AS1",13370,0.0865247140639,0.146021274912318,0.152096514377769
"KIF13A",13371,0.0865319698105007,0.114343515850765,0.102701708775359
"C1orf168",13372,0.0865378991140447,0.195634537218249,0.240387134575352
"AC087501.1",13373,0.0865384615384615,0.256964422988719,0.356197157322711
"ACMSD",13374,0.0865384615384615,0.268052793824733,0.359855269935837
"BMP15",13375,0.0865384615384615,0.178116784083171,0.189724701272439
"GMNC",13376,0.0865384615384615,0.33743284416259,0.471093714590921
"LOC100130452",13377,0.0865384615384615,0.263940805769202,0.373105023962849
"LOC100507461",13378,0.0865384615384615,0.223772773497814,0.313310425009344
"LOC101927495",13379,0.0865384615384615,0.285562330312889,0.40081309141269
"LOC101927965",13380,0.0865384615384615,0.303306753755419,0.462290231081726
"LOC283745",13381,0.0865384615384615,0.273903718901754,0.403454431799063
"LOC731157",13382,0.0865384615384615,0.33109436512012,0.484045968329972
"MAGEC3",13383,0.0865384615384615,0.365473722597242,0.567043589830973
"MS4A5",13384,0.0865384615384615,0.267808001840587,0.353100070696229
"RAG2",13385,0.0865384615384615,0.2824027619999,0.391518327801288
"RP3-452M16.1",13386,0.0865384615384615,0.232199292574127,0.297454989288083
"SLFNL1-AS1",13387,0.0865384615384615,0.231091241827606,0.286638782005035
"TEX101",13388,0.0865384615384615,0.284367168658023,0.501476775973985
"FAM175A",13389,0.0865471392601873,0.122892326213212,0.136662113266319
"STARD5",13390,0.0865473623906881,0.154463386363525,0.139218244227371
"LOXL3",13391,0.0865493753894069,0.138681132971893,0.127701396314146
"ATP5G2P1",13392,0.0865540687365122,0.116989610497898,0.0966213957556746
"NRG1",13393,0.0865651215618857,0.142160016852309,0.147020965131654
"FAM208B",13394,0.0865674054573632,0.129033807222564,0.1151106667326
"TBC1D31",13395,0.0865737037453681,0.144858774357913,0.133852571839268
"LOC101928651",13396,0.0865776405213803,0.193959072741409,0.227854378202283
"LOC101927342",13397,0.0865786696272308,0.312151211781694,0.43312251792947
"GRTP1-AS1",13398,0.0865817982119462,0.175554024128369,0.26443313064735
"LOC220729",13399,0.0865828126523354,0.175643638169084,0.190873596929803
"SBF2",13400,0.0865898755600368,0.20049536689058,0.313235524020333
"RUSC1-AS1",13401,0.0865926100136637,0.158113745770711,0.153640924402104
"LOC102724884",13402,0.0866110886001834,0.171876732263137,0.185620845466163
"LOC101927410",13403,0.0866115605362895,0.258220842503735,0.382976169784773
