"","ranking","median","mean","sd"
"LINC00665",12950,0.125731607295466,0.210353662707155,0.195080872636845
"SYT3",12951,0.125732584313716,0.329385366502048,0.416902350993166
"TFR2",12952,0.125735195483874,0.242107595881251,0.265987169944556
"BC028044",12953,0.125751493780587,0.244843523238843,0.263009083202994
"DLL3",12954,0.125754082016156,0.174114276700817,0.192181767308051
"RBBP8NL",12955,0.125755422076819,0.246576924366723,0.290129219137832
"KCNJ14",12956,0.125774565047149,0.208686532261255,0.205467550560222
"FNIP1",12957,0.125787409737866,0.232958099189194,0.228112199603401
"ARHGEF7",12958,0.125788814094543,0.213783195554822,0.193409472610305
"GSTM2",12959,0.12579184036853,0.256979240018942,0.270259909597959
"TMEM45B",12960,0.125792016527372,0.283901708525096,0.34848496060767
"LOC644090",12961,0.125806780228935,0.227111476801853,0.287363425229252
"KANSL1L",12962,0.125829432522728,0.16378082601357,0.124315862343247
"TLDC2",12963,0.125844079638817,0.30180319380814,0.321197287957522
"ISG20L2",12964,0.125849786146015,0.194510409119923,0.180826393662886
"LINC01126",12965,0.12585368248906,0.319134456630857,0.387189716215433
"FAIM",12966,0.125867749174633,0.230094504455732,0.291057186322545
"PRKG2",12967,0.125868120557565,0.24364041791449,0.235552694145508
"USP2",12968,0.125875173998245,0.211829028036725,0.223628468854246
"LOC283357",12969,0.125877971553685,0.223850505409777,0.237925385476605
"LINC01398",12970,0.12588527413584,0.248713335687503,0.237007287505622
"DCX",12971,0.125902981693215,0.334026033825203,0.431773320248327
"CSF1",12972,0.125903899509907,0.202235560019148,0.208813553597367
"TRIML1",12973,0.125905002799089,0.361116242055489,0.462958576267506
"ATP1B4",12974,0.125905363828461,0.264332137789899,0.296608231471294
"PLEKHN1",12975,0.125908645226623,0.270445267136964,0.351381985247636
"RP11-456O19.2",12976,0.12591623098546,0.225727659847295,0.249397984284934
"LOC101928869",12977,0.125917135692182,0.351422371638949,0.478254163439207
"GPHA2",12978,0.125927396643208,0.284595820409533,0.370915117510874
"LOC221272",12979,0.125937292388682,0.224160219349238,0.238215703117541
"LOC102725408",12980,0.125947840060154,0.343649612210712,0.433075511026743
"RP4-794H19.1",12981,0.125949942482337,0.208000346894529,0.212395576017853
"ZNF660",12982,0.12595139734789,0.254394488761353,0.308613808816282
"BACE2",12983,0.125951683335119,0.191492325410806,0.167207723099799
"CHPF",12984,0.125956291958095,0.213992310299975,0.191295047194385
"RP11-340A13.1",12985,0.125962122675814,0.480254674842042,0.682992057570602
"CTNNAP1",12986,0.125965124895677,0.313540905605108,0.405860535959165
"SPRR1B",12987,0.125970372325852,0.387697700720043,0.519185545564027
"LOC100132686",12988,0.125976778637272,0.350869480827865,0.443756446759209
"RRP12",12989,0.125979228659466,0.178934804174013,0.185680746816482
"ZNRF3",12990,0.125994280599848,0.233566152035075,0.251650653655719
"LOC100422781",12991,0.125994733818702,0.263585667646439,0.276661644857394
"C1orf194",12992,0.12599905165104,0.298762961320705,0.377556075621615
"ALOX15",12993,0.126000297025358,0.44189152494198,0.631055125561275
"FGF4",12994,0.126001241300683,0.238405665384945,0.253394122610446
"FAM117A",12995,0.126004626197505,0.193318205397611,0.210225261951018
"OAZ3",12996,0.126004915317153,0.21921385258733,0.234468269883437
"CSMD3",12997,0.1260049923424,0.272291325274389,0.319779006469319
"CACNA1C",12998,0.126011721169613,0.182699179643238,0.16039761597895
"PODXL",12999,0.126013383543627,0.338895503815064,0.383328161403788
"ITPKB",13000,0.126016691031628,0.187913312562254,0.167273555424572
"RPS29P28",13001,0.126024317271839,0.314597536328842,0.431309464004559
"PLGRKT",13002,0.126024729029678,0.200460870138602,0.195904450913241
"LOC101929007",13003,0.12603099216161,0.280961215984209,0.337415211367626
"TMEM106A",13004,0.126031259051834,0.195604005983789,0.170572043145073
"BMP4",13005,0.126050467350237,0.315301590877954,0.417206968607738
"NES",13006,0.126059436562776,0.232717073732115,0.279145658742175
"CERS6",13007,0.126060126935613,0.218676373927037,0.209491472053089
"C5orf30",13008,0.126062584616294,0.251940678073974,0.265432666899311
"RP11-646E18.4",13009,0.126064840766151,0.292887980736981,0.346587230420832
"LINC00992",13010,0.126068734448642,0.356763862409344,0.410248536348561
"ZNF436",13011,0.126072629571743,0.196638115863832,0.187285635130864
"C1S",13012,0.126072936055969,0.214940932772666,0.21863810068228
"BRINP2",13013,0.126078789282561,0.365132099244942,0.453049818987221
"FBXW4P1",13014,0.126094189228611,0.226830536335402,0.26574888969677
"USP45",13015,0.126098361070747,0.218590804981803,0.229275438462169
"SSH2",13016,0.126107937567384,0.176092109857809,0.174609745449352
"ZNF414",13017,0.126114029914741,0.233985931924814,0.25916307839257
"GLB1L2",13018,0.126116911203817,0.306348681115052,0.398952883868712
"FAM184B",13019,0.126120650163934,0.331473179247469,0.446162229274618
"ACLY",13020,0.126121116859887,0.288478899428779,0.299518456301455
"LOC389895",13021,0.126129122029644,0.39632353427305,0.601270229346699
"ALDOAP2",13022,0.12613238213089,0.407191411996181,0.506791585136226
"TPBGL",13023,0.126133082583567,0.210905003044425,0.217708035121663
"LOC102724323",13024,0.126137794909688,0.302260713789813,0.354793928146701
"S1PR5",13025,0.126142947707825,0.18252811115171,0.164758223467131
"LOC728554",13026,0.126143559123106,0.235429745348446,0.20907736453493
"BIN2",13027,0.12614401454099,0.397622767681737,0.486562534963306
"TBL1XR1",13028,0.126158858020369,0.20602818191216,0.191252350917507
"C9orf24",13029,0.126166447175312,0.301791740622921,0.361116774013622
"SEC14L1",13030,0.126171312787266,0.240285646680626,0.243970191862395
"ATP8A2",13031,0.126171654027994,0.224218188920207,0.246510820312552
"SEPSECS-AS1",13032,0.126172011250101,0.288004209687917,0.326414539665827
"EMC3-AS1",13033,0.126172257438516,0.237077754341367,0.243355156770652
"JMJD1C",13034,0.126175181816427,0.221689827271299,0.224384645166885
"COPA",13035,0.126201035814215,0.236651574822767,0.304239863368738
"MICAL2",13036,0.126218755066815,0.245341404968972,0.26259554760879
"SLC38A3",13037,0.126220758505384,0.305504566566677,0.416756448161828
"LOC283075",13038,0.126220839698282,0.254773096241022,0.278035091223144
"CENPJ",13039,0.126228304842225,0.207370303327607,0.184421725901398
"LINC01442",13040,0.126230312841502,0.375644187036654,0.525458334962948
"KIAA1671",13041,0.126238139052736,0.28694842287559,0.403055301387653
"COBLL1",13042,0.126242730896874,0.267278365349452,0.231596274877565
"SLC35A3",13043,0.126245514602542,0.192362488534593,0.200564359795118
"ZNF29P",13044,0.126260683452335,0.313187899327157,0.393047441930696
"CYP4F2",13045,0.126261052022088,0.231488605029245,0.296857423558188
"EFHD1",13046,0.126262026818094,0.311220033198907,0.309667001929628
"IGHG1",13047,0.126268114029697,0.201679147378072,0.20717702964935
"SKP2",13048,0.126269978307105,0.269696951861765,0.300969981965186
"LOC100507513",13049,0.126272355253182,0.290952319686206,0.375977057054636
"APLN",13050,0.126278675155302,0.319876523236738,0.343919150520905
"FAM174B",13051,0.126285561617734,0.23337820283706,0.228274147634008
"CTD-2076M15.1",13052,0.126291334056873,0.332399303626507,0.38626397997519
"EFR3B",13053,0.126299175744726,0.167243487986707,0.161601334901559
"SOX3",13054,0.126308759675705,0.242365586297496,0.285441775077162
"PDZD4",13055,0.126319548226772,0.34113189801687,0.447353900351249
"CEP95",13056,0.126333839561947,0.212087826533995,0.202515508012074
"ELF5",13057,0.126335691492706,0.229342049742774,0.282769558304067
"AK093256",13058,0.126336615597329,0.454115009208867,0.643211215312595
"CXXC4",13059,0.126337435415505,0.226205938289564,0.31292140824016
"LPXN",13060,0.12634019993104,0.212538041074203,0.193155851236485
"FAAH2",13061,0.126356676564024,0.244193706526504,0.274846930549062
"TAF1L",13062,0.126361109979075,0.32809764555166,0.41283542121144
"GLB1L3",13063,0.126375048238403,0.282440824269881,0.365417984518301
"HIST1H1C",13064,0.126376984000916,0.254404949341979,0.253727007135604
"CCZ1",13065,0.12639237026376,0.198331694472137,0.216751487273404
"ZNF703",13066,0.126392588238652,0.211468914456262,0.212684180854142
"PTPN3",13067,0.126396204673088,0.262680227265196,0.282816405294093
"HMGCLL1",13068,0.126397418250051,0.321680453149825,0.332848007624427
"PHGDH",13069,0.12640057802542,0.290301646440066,0.287290098417745
"SLC13A4",13070,0.12640133769885,0.304628030610002,0.407231013025901
"AK091729",13071,0.126401733508207,0.215874958461244,0.197720304817149
"GFRA1",13072,0.126414597017385,0.235306570737005,0.245650778856216
"TPRXL",13073,0.126431168519544,0.290494874482753,0.398752733833992
"BHMT2",13074,0.126435440059509,0.338370775792727,0.416566844596519
"RP11-727F15.11",13075,0.126435655142651,0.33468468578524,0.474877303169837
"KBTBD3",13076,0.126444401333855,0.232391959321018,0.245316436599744
"EML5",13077,0.126450404828521,0.235236672249445,0.261445488288611
"LOC285593",13078,0.126458864900635,0.341927663878165,0.437723548886472
"RP11-102M11.2",13079,0.12646080543937,0.386492817237636,0.559286054762715
"ZNF771",13080,0.126464887150306,0.241471160720626,0.248656178448474
"RP1-149C7.1",13081,0.126483767232317,0.379988899118622,0.464387403127376
"FLJ25917",13082,0.126484364360645,0.401002780750502,0.555222788063457
"PROSER1",13083,0.126484888004959,0.162291839745954,0.145341325248913
"FBXO15",13084,0.126486210013045,0.268231197793701,0.343765675698891
"FLJ33534",13085,0.126491680286453,0.365441252193832,0.456164885513479
"TMEM218",13086,0.126497115442064,0.207530000976815,0.206235085158756
"LOC101929450",13087,0.126509511366906,0.320130243100978,0.414576642248508
"NXPH2",13088,0.126510338830519,0.309378890001091,0.382919225580113
"LYG1",13089,0.126517464778149,0.276270325626772,0.35747784025674
"ANKRD50",13090,0.126528159985208,0.206621052544749,0.220984570672543
"LRRC38",13091,0.126535373985559,0.260413354274561,0.301833986117483
"CCDC28B",13092,0.126536244483679,0.218852112326433,0.213298188647315
"SLCO2B1",13093,0.126546942760415,0.248868143402734,0.26669527824997
"AKR1E2",13094,0.126581349467554,0.223961610894753,0.227542672429339
"RASSF1-AS1",13095,0.1265850571102,0.353928682476443,0.436438160785975
"FADS2",13096,0.12658601987383,0.305980492094591,0.327678093197944
"CACNA1E",13097,0.126593681959227,0.21216613058298,0.22370932421163
"LOC102723779",13098,0.126600124352629,0.182313317313916,0.158784313015127
"AC005592.3",13099,0.12660019120023,0.272710925553135,0.276675543101626
"HEPH",13100,0.126602936322555,0.251325168877667,0.246818034843277
"BATF",13101,0.126604923047042,0.221466690855678,0.236895171925668
"SARS2",13102,0.126607230593127,0.183332853053488,0.157402733868323
"RAPGEF6",13103,0.126608666256105,0.198528058327269,0.20751067489333
"KATNAL2",13104,0.126609099895342,0.232869063628838,0.246641778378995
"RP11-1152H14.1",13105,0.126613188009264,0.32420521566599,0.360572302301196
"MIR3180-1",13106,0.126613449373091,0.290459292568108,0.365827094704905
"CPNE5",13107,0.12662282381191,0.331296318904815,0.415563245625372
"LOC101928571",13108,0.126636805000303,0.327911828491503,0.408817608608258
"FAM63B",13109,0.126643984916817,0.227989483703747,0.214928155385033
"KATNBL1",13110,0.126646629959635,0.179922253896511,0.147455796301742
"CEP72",13111,0.126667069280156,0.300275213581535,0.433157111748972
"KIAA1211",13112,0.126668632651573,0.285477679502314,0.316836358679004
"TACC3",13113,0.126670464016067,0.254520331415947,0.215261630497976
"PRSS3",13114,0.126687625926239,0.168865290394,0.149550466554229
"TIFAB",13115,0.126691654886697,0.283236053745938,0.369159789161195
"TTLL2",13116,0.126706781389012,0.416096338437626,0.559364373425731
"TMEM191A",13117,0.126717081294302,0.280084922294704,0.300451519162698
"LOC101928554",13118,0.126721315162359,0.463191906979055,0.680874201324302
"LOC102724356",13119,0.126722169189812,0.264937831001777,0.234987741968078
"ATXN7L1",13120,0.126726345968743,0.209110866799487,0.195664843315479
"ZNF280C",13121,0.126736786689434,0.208272462056382,0.162477365714692
"SYTL3",13122,0.126739794387339,0.272769183737271,0.288448144497196
"NEK11",13123,0.126741762463336,0.181397159344071,0.13935580355321
"OR2H1",13124,0.126743660300432,0.21593879874864,0.227232755280578
"ABHD1",13125,0.126746439993052,0.209091229344211,0.192415035128738
"MUC15",13126,0.12677037972967,0.257416777799263,0.278637391032572
"PNCK",13127,0.12677113165766,0.303944482381484,0.418249524395419
"RP11-324J3.1",13128,0.126776277482599,0.323043077078276,0.353440299040924
"LINC00238",13129,0.126776580468244,0.406101871244425,0.622266520759377
"C11orf42",13130,0.126777143311478,0.301382557087636,0.357997286323784
"RP1-58B11.1",13131,0.126783972583562,0.355159578312634,0.396199813641628
"CDC42BPG",13132,0.126785698385082,0.273127720822872,0.327997182506734
"RBL1",13133,0.126788530475784,0.182669154041969,0.181943658934716
"FABP3P2",13134,0.126813620769231,0.346340781698799,0.471005970904188
"LILRA1",13135,0.126813620769231,0.222107395923831,0.278850345147718
"LY9",13136,0.126813620769231,0.297029203225039,0.345184282280204
"AX747405",13137,0.126826007424666,0.248230437596366,0.259604411819495
"LRRC31",13138,0.126828574075582,0.417685851996205,0.59435840617419
"RORA",13139,0.126833655231262,0.234028506673858,0.205656192921264
"PRLHR",13140,0.126836892015966,0.311972149358834,0.402123225109213
"ST7-OT4",13141,0.126841258341651,0.442668375805988,0.628473358111593
"MME",13142,0.126842497921201,0.328033395561395,0.348641189702684
"ICOSLG",13143,0.1268426373672,0.197841647402941,0.215475138753571
"MOCS1",13144,0.126848329882009,0.2465207302436,0.257836989868822
"LOC102723927",13145,0.126854749815517,0.295546307587386,0.314069097828087
"LPAR3",13146,0.126898116873501,0.307065998446338,0.358331547316211
"MAGEE2",13147,0.126911234169206,0.356495266859967,0.431540565601921
"GLTPD2",13148,0.126917058929292,0.280970915101059,0.300074837811786
"BGLAP",13149,0.126921314177749,0.21492699848102,0.191352607788592
"CXCL17",13150,0.1269226966756,0.276836685979864,0.328904221569084
"STX3",13151,0.12694107486178,0.197147857612523,0.157282861879441
"LINC00327",13152,0.12694995924386,0.335329705629955,0.511474317639386
"CLEC2D",13153,0.126967394317856,0.224988552857861,0.229323245289373
"RP11-498C9.17",13154,0.126968926904888,0.246129353129908,0.268404382906777
"ATXN8OS",13155,0.126969550709517,0.338482171615939,0.445387933056834
"SLC22A17",13156,0.126975603404218,0.218346026119529,0.224663664777861
"BC037892",13157,0.126983638849799,0.389126809392291,0.531556393977185
"SDSL",13158,0.126985477738704,0.448170890204094,0.58289566387158
"MFSD6",13159,0.127000214350041,0.239359294039661,0.250467160117826
"LINC00691",13160,0.127007091387162,0.316689581031142,0.457990444531159
"SEC14L4",13161,0.127009718488127,0.223392685327791,0.230570707336043
"CTD-2311B13.7",13162,0.127012258977051,0.409333857115063,0.539168903540066
"MT1X",13163,0.127013241639554,0.236990006714375,0.221838064475367
"LOC400891",13164,0.127020034800637,0.354252498020257,0.466454314195309
"HIST2H2AA3",13165,0.127030852003217,0.270185941236315,0.267846112351486
"LOC100507600",13166,0.127040294325497,0.281477765634245,0.374154014201958
"RAD51",13167,0.127041511865663,0.236479449005729,0.233370535048209
"PRKAG2-AS1",13168,0.127043975761608,0.266200216005922,0.253300531583317
"SPIN3",13169,0.12704545552001,0.191312225753117,0.187767230406794
"POU3F2",13170,0.127050641664325,0.308739970920233,0.404434186506835
"LOC100506797",13171,0.127054761941659,0.305696729391378,0.370564550747492
"FBXL20",13172,0.127062658959204,0.176137993718385,0.157037102657167
"HARBI1",13173,0.127071610820494,0.188081399950959,0.164506271608355
"CCR5",13174,0.127077379684819,0.385877887074838,0.500821652666962
"TMEM229B",13175,0.12707740779187,0.237790418733921,0.282114427621431
"LOC283335",13176,0.127089905520802,0.337985022328389,0.436548743217752
"CHRM4",13177,0.127098143641288,0.269963483221332,0.3018090792511
"LRRIQ3",13178,0.127108675566904,0.244294490738476,0.231892824301332
"OR2B4P",13179,0.127115555916434,0.329791116497164,0.3983854114796
"RP11-352G9.1",13180,0.127118540839463,0.393514828385921,0.563231497755894
"FXYD2",13181,0.127119011749695,0.203615699436072,0.188439566737416
"TMEM102",13182,0.127122579836291,0.375999818885854,0.466656967521407
"PIP5K1A",13183,0.127130791944922,0.263654939669732,0.349280240082506
"ARL4D",13184,0.127132560382441,0.214115373130316,0.254223087352536
"LINC00514",13185,0.12713591006047,0.357615094761844,0.451032772657628
"LOC100132077",13186,0.127136950016162,0.294952190689473,0.340102945709916
"DMGDH",13187,0.127145459806123,0.208580859051339,0.201665139523336
"OPN1SW",13188,0.127177442425953,0.227884750325533,0.245989416222434
"TBX15",13189,0.127177898040577,0.323436073863091,0.343696142401229
"KEL",13190,0.127180513126083,0.241583857393889,0.270658890940112
"GPR78",13191,0.127192630349973,0.240165836534043,0.233727080545305
"NUP98",13192,0.127214027136594,0.174442511243534,0.16537681190918
